name,platform,post_sum_6m,like_count_post_6m,comment_count_post_6m,share_count_post_6m,view_count_post_6m,video_post_sum_6m,like_count_video_6m,comment_count_video_6m,share_count_video_6m,view_count_video_6m,short_post_sum_6m,like_count_short_6m,comment_count_short_6m,share_count_short_6m,view_count_short_6m,live_post_sum_6m,like_count_live_6m,comment_count_live_6m,share_count_live_6m,view_count_live_6m,follower_count_processed,live,post,short,video,avg_post_voice,avg_video_voice,avg_short_voice,avg_live_voice
35線上賞屋,fb,23.0,614.0,23.0,16.0,0.0,36.0,2327.0,79.0,248.0,424308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000.0,25000.0,46000.0,187000.0,250000.0,5.9173910470699553,1194.9749668062509,0.0,0.0
Cinya的私房烘焙課,fb,162.0,43207.0,16766.0,14606.0,0.0,38.0,6140.0,696.0,2130.0,258951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,11000.0,10000.0,144000.0,113000.0,120.45432024410916,741.6815594294327,0.0,0.0
GooD Life-我們的100種生活,fb,62.0,38012.0,1670.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,11000.0,8000.0,215000.0,105000.0,132.59677205489078,0.0,0.0,0.0
Michelle Ting's Story Amusement Park 英樂繪本遊樂園,fb,119.0,14421.0,3358.0,860.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,5000.0,2000.0,284000.0,93000.0,35.593277011821208,0.99999900000100006,0.0,0.0
Mr. Market 市場先生,fb,4.0,3611.0,1186.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284000.0,99000.0,120000.0,202000.0,368000.0,281.29992967501761,0.0,0.0,0.0
M觀點,fb,408.0,142311.0,5955.0,3947.0,1406.0,2.0,333.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,17000.0,21000.0,203000.0,151000.0,78.353186082467673,38.949980525009735,0.0,0.0
P.S Love Studio,fb,36.0,4126.0,303.0,62.0,0.0,1.0,40.0,4.0,3.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1000.0,2000.0,253000.0,122000.0,26.136110385108047,101.69989830010172,0.0,0.0
Popo小日子,fb,206.0,14351.0,617.0,956.0,0.0,19.0,889.0,37.0,105.0,6947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1000.0,2000.0,267000.0,111000.0,16.687863996660855,48.715786909695424,0.0,0.0
Q老師的營養教室-張佩蓉營養師,fb,106.0,229797.0,5713.0,876.0,0.0,4.0,3641.0,129.0,8.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,20000.0,23000.0,264000.0,150000.0,453.05376931081355,221.92494451876391,0.0,0.0
SALU,fb,5.0,910.0,12.0,8.0,0.0,12.0,1769.0,63.0,29.0,14200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000.0,13000.0,15000.0,250000.0,133000.0,37.759992448001505,150.35832080347328,0.0,0.0
The Regina.,fb,40.0,2325.0,26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000.0,5000.0,1000.0,226000.0,56000.0,12.419999689500008,0.0,0.0,0.0
The Twins Chelsea & Jesper,fb,34.0,16455.0,669.0,355.0,0.0,30.0,1985.0,51.0,15.0,40658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,81000.0,80000.0,235000.0,218000.0,106.87352626842571,149.46999501766683,0.0,0.0
Wenwen小姐和寶貝們,fb,217.0,55965.0,13988.0,13440.0,0.0,16.0,560.0,136.0,22.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,1000.0,2000.0,111000.0,109000.0,95.693087116621726,26.143748366015725,0.0,0.0
一隻阿圓,fb,118.0,253229.0,2353.0,1485.0,0.0,43.0,23936.0,390.0,387.0,301961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214000.0,69000.0,77000.0,174000.0,250000.0,440.21779287951028,819.88602744451123,0.0,0.0
上班不要看,fb,49.0,64437.0,614.0,221.0,31763.0,60.0,46233.0,1912.0,1399.0,320477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606000.0,155000.0,100000.0,176000.0,27000.0,333.39387074706389,707.1249882145836,0.0,0.0
個人意見,fb,49.0,63107.0,1573.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171000.0,37000.0,13000.0,128000.0,25000.0,273.96121889875064,0.0,0.0,0.0
傻妞吃台南,fb,72.0,32190.0,1511.0,2448.0,0.0,98.0,80370.0,2415.0,6123.0,1889120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93000.0,18000.0,5000.0,184000.0,57000.0,109.31249848177086,2124.0785497543006,0.0,0.0
儒儒的日常札記,fb,59.0,15350.0,653.0,61.0,0.0,1.0,41.0,5.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,15000.0,19000.0,294000.0,148000.0,55.767795664952622,183.89981610018393,0.0,0.0
克萊兒食尚生活,fb,58.0,6049.0,324.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,4000.0,7000.0,355000.0,125000.0,23.368965114328191,0.0,0.0,0.0
六一遛阿寬,fb,23.0,39495.0,769.0,411.0,138274.0,110.0,75385.0,4328.0,6002.0,3057207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,15000.0,12000.0,293000.0,108000.0,961.80430600850855,2949.9717913638929,0.0,0.0
凱特愛跟瘋,fb,21.0,1602.0,273.0,11.0,1289.0,11.0,1636.0,63.0,312.0,89876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1000.0,2000.0,179000.0,122000.0,25.504760690249491,859.863558194222,0.0,0.0
唐聖捷,fb,25.0,10859.0,190.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,6000.0,6000.0,139000.0,113000.0,91.263996349440163,0.0,0.0,0.0
好圓好亮好點星,fb,29.0,71259.0,743.0,100.0,0.0,25.0,64926.0,2781.0,1406.0,40773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179000.0,48000.0,40000.0,213000.0,129000.0,500.50687929286624,738.36797046528113,0.0,0.0
媽咪速玲,fb,77.0,208013.0,5067.0,1650.0,0.0,4.0,1972.0,116.0,99.0,61158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482000.0,123000.0,80000.0,139000.0,46000.0,568.60648612199373,1646.1495884626029,0.0,0.0
孫悟天存股-孫太,fb,165.0,268931.0,12760.0,6835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121000.0,43000.0,56000.0,181000.0,239000.0,365.74666445002026,0.0,0.0,0.0
家有2千金勝萬金,fb,25.0,1276.0,129.0,16.0,0.0,6.0,270.0,29.0,4.0,12773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1000.0,3000.0,125000.0,124000.0,12.011999519520019,223.59996273333957,0.0,0.0
小夫妻的旅攝生活 S&S Life,fb,104.0,41998.0,7150.0,1162.0,0.0,11.0,1359.0,396.0,18.0,8269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,3000.0,6000.0,230000.0,124000.0,105.85961436673448,111.33635351487696,0.0,0.0
小蠻 王承嫣,fb,24.0,38266.0,662.0,327.0,0.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498000.0,126000.0,80000.0,140000.0,33000.0,332.6083194746534,11.999988000012003,0.0,0.0
小銘小玄夫夫日常,fb,29.0,20070.0,561.0,299.0,0.0,4.0,2407.0,107.0,32.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97000.0,22000.0,12000.0,212000.0,83000.0,148.34137419512504,173.17495670626082,0.0,0.0
我們是四胞胎,fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000.0,40000.0,12000.0,178000.0,7000.0,0.0,0.0,0.0,0.0
我愛人妻少女心,fb,81.0,15510.0,4387.0,1899.0,7267.0,10.0,1631.0,392.0,35.0,80841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1000.0,2000.0,247000.0,111000.0,72.893826260570037,854.18991458100879,0.0,0.0
我是大A,fb,144.0,441593.0,10090.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374000.0,102000.0,80000.0,220000.0,134000.0,642.6916622035302,0.0,0.0,0.0
我是崴爺,fb,53.0,182957.0,8321.0,5111.0,0.0,2.0,1214.0,73.0,5.0,28993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286000.0,74000.0,52000.0,325000.0,93000.0,776.07734384759738,1582.999208500396,0.0,0.0
旅行沙舟 張J,fb,33.0,30752.0,914.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,8000.0,8000.0,170000.0,115000.0,206.78181191570269,0.0,0.0,0.0
曼達愛吃鬼,fb,115.0,19436.0,562.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,2000.0,2000.0,258000.0,107000.0,37.873043148930066,0.0,0.0,0.0
柯蘿依Chloe,fb,166.0,38681.0,8964.0,499.0,0.0,2.0,325.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,4000.0,4000.0,208000.0,111000.0,64.0060237108071,43.899978050010972,0.0,0.0
梁赫群,fb,54.0,221323.0,12637.0,845.0,0.0,9.0,1695.0,257.0,39.0,233602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000.0,62000.0,84000.0,330000.0,318000.0,896.179613033711,2643.5441507173164,0.0,0.0
梅姬LU,fb,130.0,81908.0,7620.0,438.0,0.0,16.0,5228.0,574.0,39.0,8291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,7000.0,6000.0,218000.0,107000.0,144.94461426965682,128.9062419433599,0.0,0.0
歐馬克,fb,179.0,120058.0,3417.0,2513.0,0.0,10.0,3295.0,80.0,26.0,131497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,27000.0,42000.0,220000.0,228000.0,145.48547404756718,1384.3098615690139,0.0,0.0
王家梁,fb,45.0,151881.0,1967.0,304.0,0.0,7.0,35510.0,580.0,106.0,895445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,158000.0,184000.0,332000.0,484000.0,690.84220687017319,13837.555166063546,0.0,0.0
田定豐,fb,60.0,80238.0,4724.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109000.0,51000.0,84000.0,181000.0,364000.0,301.55332830744453,0.0,0.0,0.0
皮膚科 胡怡萱醫師,fb,137.0,4666.0,761.0,84.0,0.0,8.0,115.0,40.0,3.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,15000.0,43000.0,252000.0,285000.0,8.7233576005594333,21.899997262500342,0.0,0.0
程涵宇營養師,fb,44.0,14788.0,704.0,2668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,18000.0,35000.0,100000.0,226000.0,96.2727250847108,0.0,0.0,0.0
米菲&米粒MifaMily,fb,81.0,343302.0,8184.0,272.0,0.0,46.0,233087.0,1380.0,165.0,3679537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148000.0,44000.0,45000.0,197000.0,174000.0,879.31356939119064,9022.8498038510934,0.0,0.0
翁馨儀,fb,54.0,59739.0,1187.0,249.0,2752.0,7.0,2384.0,106.0,8.0,19884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000.0,38000.0,38000.0,135000.0,1000.0,234.79073639276419,357.17137754694608,0.0,0.0
艾爾文,fb,95.0,632460.0,12386.0,113010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627000.0,160000.0,65000.0,69000.0,1000.0,1846.4399805637895,0.0,0.0,0.0
艾琳的日常Erin's Diary,fb,110.0,71153.0,3370.0,575.0,157780.0,34.0,8343.0,377.0,305.0,787064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83000.0,26000.0,32000.0,249000.0,170000.0,284.08727014466115,2370.8852243857295,0.0,0.0
范琪斐的美國時間,fb,54.0,85506.0,3487.0,1361.0,100561.0,251.0,104049.0,6152.0,7626.0,4883373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405000.0,108000.0,80000.0,285000.0,108000.0,532.36665680802491,2047.9804699283648,0.0,0.0
萌萌の生活日記,fb,8.0,587.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1000.0,2000.0,215000.0,124000.0,15.987498001562752,0.0,0.0,0.0
藍白拖,fb,178.0,354857.0,13122.0,7275.0,0.0,3.0,3503.0,144.0,55.0,114029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221000.0,68000.0,70000.0,263000.0,217000.0,437.17977282483281,4056.2319812560067,0.0,0.0
處女座媽媽的瑣碎日常,fb,38.0,78545.0,4665.0,586.0,0.0,41.0,42018.0,1952.0,1540.0,1123604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129000.0,38000.0,40000.0,213000.0,170000.0,456.39209325283974,2974.7706591519359,0.0,0.0
蠢羊與奇怪生物,fb,174.0,305948.0,12033.0,8003.0,0.0,5.0,5027.0,294.0,586.0,38663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205000.0,68000.0,80000.0,231000.0,270000.0,390.80861844362869,1038.8597922280417,0.0,0.0
貝莉,fb,78.0,49357.0,1012.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94000.0,27000.0,28000.0,132000.0,152000.0,138.6128187357331,0.0,0.0,0.0
超粒方,fb,240.0,535993.0,22579.0,14868.0,6252.0,7.0,4383.0,283.0,150.0,52523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189000.0,56000.0,55000.0,301000.0,182000.0,502.2695812405434,896.25701482042643,0.0,0.0
身心科 李旻珊醫師,fb,21.0,10008.0,464.0,123.0,0.0,11.0,4453.0,172.0,102.0,213502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000.0,17000.0,37000.0,243000.0,238000.0,104.28570931972813,2030.2907245190249,0.0,0.0
那個女生 Kiki,fb,58.0,192800.0,4504.0,725.0,45260.0,66.0,59254.0,1347.0,1806.0,615072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340000.0,81000.0,42000.0,171000.0,7000.0,771.15860739381708,1128.5530132037422,0.0,0.0
郭源元,fb,55.0,108080.0,1128.0,895.0,0.0,7.0,2456.0,51.0,39.0,7686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301000.0,116000.0,158000.0,167000.0,506000.0,405.67999262400019,184.38568794490172,0.0,0.0
鄭仲茵,fb,35.0,106284.0,10125.0,801.0,0.0,7.0,7968.0,1052.0,91.0,203118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222000.0,72000.0,80000.0,224000.0,257000.0,703.277122763511,3179.6281171959836,0.0,0.0
鄭凱云,fb,35.0,107809.0,5446.0,849.0,0.0,32.0,59104.0,2050.0,19551.0,1474616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91000.0,39000.0,63000.0,220000.0,294000.0,672.43426650187814,5241.1810862130915,0.0,0.0
重點就在括號裡,fb,112.0,191849.0,2927.0,9879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135000.0,43000.0,50000.0,148000.0,205000.0,385.70981798473377,0.0,0.0,0.0
鏞鏞甫甫親子部落格,fb,102.0,82554.0,2100.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,13000.0,5000.0,216000.0,79000.0,170.92548852033832,0.0,0.0,0.0
陳儀潔（小肥）,fb,6.0,5925.0,215.0,115.0,0.0,6.0,1770.0,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,6000.0,6000.0,188000.0,112000.0,215.91663068056155,63.749989375001768,0.0,0.0
陳翊萱 Amily,fb,15.0,3099.0,328.0,27.0,0.0,2.0,314.0,38.0,24.0,92158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000.0,18000.0,32000.0,116000.0,204000.0,48.599996760000217,4649.797675101162,0.0,0.0
隱藏角色,fb,39.0,63952.0,1931.0,367.0,0.0,4.0,6289.0,153.0,16.0,81649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,23000.0,20000.0,154000.0,118000.0,346.57691419033557,2368.7494078126479,0.0,0.0
雙寶媽咪探險日記,fb,6.0,551.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1000.0,3000.0,184000.0,124000.0,19.083330152778309,0.0,0.0,0.0
靜兒貪吃遊玩愛分享,fb,329.0,104037.0,3858.0,10289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,3000.0,3000.0,204000.0,109000.0,79.271732281848841,0.0,0.0,0.0
靜怡&大顆呆の親子.旅遊.美食,fb,298.0,131036.0,19874.0,7255.0,0.0,60.0,9697.0,2756.0,522.0,33573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,7000.0,4000.0,202000.0,97000.0,117.68926135003605,105.53833157436117,0.0,0.0
鬼門圖文,fb,35.0,302409.0,12665.0,17252.0,0.0,1.0,944.0,94.0,59.0,13242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856000.0,224000.0,90000.0,151000.0,1000.0,2033.7742276064509,1564.7984352015649,0.0,0.0
鳥先生&鳥夫人,fb,113.0,424745.0,9760.0,705.0,15291.0,55.0,65415.0,3252.0,551.0,1001347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259000.0,77000.0,75000.0,125000.0,206000.0,793.69999297610627,2080.2490530863811,0.0,0.0
35線上賞屋,yt,0.0,0.0,0.0,0.0,0.0,39.0,21934.0,3556.0,0.0,2055344.0,18.0,581.0,26.0,0.0,51482.0,0.0,0.0,0.0,0.0,0.0,525000.0,,,,420000.0,0.0,5493.5434488835026,296.56109463549478,0.0
77老大,yt,0.0,0.0,0.0,0.0,0.0,45.0,168110.0,11884.0,0.0,7885575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450000.0,,,,630000.0,0.0,18802.686248829195,0.0,0.0
Cindy H,yt,0.0,0.0,0.0,0.0,0.0,32.0,44602.0,3028.0,0.0,2013092.0,2.0,477.0,8.0,0.0,17642.0,0.0,0.0,0.0,0.0,0.0,203000.0,,,,60000.0,0.0,6765.8310385677805,956.04952197523892,0.0
Meg 今天穿什麼,yt,0.0,0.0,0.0,0.0,0.0,34.0,51000.0,4457.0,0.0,2927565.0,5.0,5944.0,91.0,0.0,184642.0,0.0,0.0,0.0,0.0,0.0,324000.0,,,,140000.0,0.0,9139.1379664959441,4060.3991879201621,0.0
Men's Game 玩物誌,yt,0.0,0.0,0.0,0.0,0.0,65.0,81377.0,11855.0,0.0,4814492.0,8.0,2719.0,247.0,0.0,133489.0,0.0,0.0,0.0,0.0,0.0,596000.0,,,,210000.0,0.0,7891.9275708934219,1789.0997763625285,0.0
SelinaCheng Life,yt,0.0,0.0,0.0,0.0,0.0,29.0,32181.0,2977.0,0.0,1687350.0,7.0,5810.0,81.0,0.0,182717.0,0.0,0.0,0.0,0.0,0.0,228000.0,,,,158000.0,0.0,6212.94806162248,2866.1853048306707,0.0
Shell.《一個女仔去台灣》,yt,0.0,0.0,0.0,0.0,0.0,6.0,4451.0,459.0,0.0,92733.0,2.0,108.0,2.0,0.0,1951.0,0.0,0.0,0.0,0.0,0.0,34000.0,,,,33000.0,0.0,1813.9996976667171,114.34994282502859,0.0
Shinli ,yt,0.0,0.0,0.0,0.0,0.0,34.0,49259.0,4326.0,0.0,2841674.0,5.0,5963.0,91.0,0.0,184500.0,0.0,0.0,0.0,0.0,0.0,297000.0,,,,126000.0,0.0,8868.84385679871,4058.6991882601624,0.0
Shoko,yt,0.0,0.0,0.0,0.0,0.0,31.0,40528.0,3664.0,0.0,2408760.0,5.0,6055.0,92.0,0.0,183788.0,0.0,0.0,0.0,0.0,0.0,163000.0,,,,57000.0,0.0,8233.3158634414231,4050.099189980162,0.0
TEEPR 推一波,yt,0.0,0.0,0.0,0.0,0.0,65.0,126634.0,8651.0,0.0,9012012.0,7.0,2997.0,84.0,0.0,71169.0,0.0,0.0,0.0,0.0,0.0,515000.0,,,,52000.0,0.0,14528.953622631483,1152.3426925224726,0.0
Tang_ful,yt,0.0,0.0,0.0,0.0,0.0,26.0,33438.0,2549.0,0.0,1620038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174000.0,,,,74000.0,0.0,6675.5612817091815,0.0,0.0
The DoDo Men,yt,0.0,0.0,0.0,0.0,0.0,39.0,68572.0,5788.0,0.0,3796807.0,6.0,5758.0,89.0,0.0,186072.0,0.0,0.0,0.0,0.0,0.0,595000.0,,,,280000.0,0.0,10351.925375591658,3397.9994336667614,0.0
Yin & Yei 雙生過日子,yt,0.0,0.0,0.0,0.0,0.0,17.0,10250.0,952.0,0.0,493920.0,1.0,59.0,2.0,0.0,1653.0,0.0,0.0,0.0,0.0,0.0,110000.0,,,,105000.0,0.0,3119.8939341238861,184.19981580018421,0.0
lexww歐亞力,yt,0.0,0.0,0.0,0.0,0.0,14.0,42383.0,2018.0,0.0,1552663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,,,,35000.0,0.0,12085.141993918429,0.0,0.0
三原japan,yt,0.0,0.0,0.0,0.0,0.0,47.0,96046.0,7869.0,0.0,5153901.0,8.0,5463.0,86.0,0.0,188306.0,0.0,0.0,0.0,0.0,0.0,1020000.0,,,,500000.0,0.0,11679.261453632736,2565.1371793578533,0.0
六指淵,yt,0.0,0.0,0.0,0.0,0.0,40.0,73005.0,6124.0,0.0,4016700.0,7.0,5711.0,89.0,0.0,186434.0,0.0,0.0,0.0,0.0,0.0,663000.0,,,,315000.0,0.0,10681.14723297132,2915.7281548959782,0.0
冰蹦拉icebonla,yt,0.0,0.0,0.0,0.0,0.0,36.0,57174.0,4925.0,0.0,3233350.0,6.0,5879.0,90.0,0.0,185145.0,0.0,0.0,0.0,0.0,0.0,419000.0,,,,189000.0,0.0,9540.0608461094216,3388.6994352167608,0.0
吃貨豪豪,yt,0.0,0.0,0.0,0.0,0.0,38.0,64818.0,5504.0,0.0,3611279.0,6.0,5798.0,90.0,0.0,185767.0,0.0,0.0,0.0,0.0,0.0,537000.0,,,,250000.0,0.0,10101.991839421269,3395.01610083065,0.0
妞妞family,yt,0.0,0.0,0.0,0.0,0.0,38.0,66015.0,5595.0,0.0,3669677.0,6.0,5784.0,89.0,0.0,185863.0,0.0,0.0,0.0,0.0,0.0,556000.0,,,,260000.0,0.0,10266.557624564273,3395.8161006973169,0.0
宇恩,yt,0.0,0.0,0.0,0.0,0.0,32.0,41615.0,3747.0,0.0,2463745.0,5.0,6045.0,92.0,0.0,183878.0,0.0,0.0,0.0,0.0,0.0,179000.0,,,,65000.0,0.0,8159.5997450125087,4051.2991897401621,0.0
安安，邊緣子,yt,0.0,0.0,0.0,0.0,0.0,36.0,58508.0,5026.0,0.0,3298621.0,6.0,5864.0,90.0,0.0,185253.0,0.0,0.0,0.0,0.0,0.0,440000.0,,,,200000.0,0.0,9734.1691740508577,3389.7494350417605,0.0
小日刀口,yt,0.0,0.0,0.0,0.0,0.0,16.0,2494.0,162.0,0.0,228800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168000.0,,,,55000.0,0.0,1482.8374073226621,0.0,0.0
小日刀口,yt,0.0,0.0,0.0,0.0,0.0,16.0,2494.0,162.0,0.0,228800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168000.0,,,,55000.0,0.0,1482.8374073226621,0.0,0.0
小米,yt,0.0,0.0,0.0,0.0,0.0,35.0,53123.0,4618.0,0.0,3030616.0,6.0,5920.0,91.0,0.0,184812.0,0.0,0.0,0.0,0.0,0.0,358000.0,,,,158000.0,0.0,9193.4083087597646,3385.2994357834273,0.0
小象愛出門,yt,0.0,0.0,0.0,0.0,0.0,34.0,51000.0,4457.0,0.0,2927565.0,5.0,5944.0,91.0,0.0,184642.0,0.0,0.0,0.0,0.0,0.0,324000.0,,,,140000.0,0.0,9139.1379664959441,4060.3991879201621,0.0
彼得爸與蘇珊媽,yt,0.0,0.0,0.0,0.0,0.0,73.0,102033.0,6778.0,0.0,6930481.0,39.0,24228.0,429.0,0.0,698141.0,0.0,0.0,0.0,0.0,0.0,383000.0,,,,178000.0,0.0,9968.8327401529787,1983.0743081262997,0.0
徐海莉,yt,0.0,0.0,0.0,0.0,0.0,35.0,55161.0,4773.0,0.0,3133713.0,6.0,5901.0,91.0,0.0,184981.0,0.0,0.0,0.0,0.0,0.0,388000.0,,,,173000.0,0.0,9508.0968711972328,3387.1661021389828,0.0
懶錢包,yt,0.0,0.0,0.0,0.0,0.0,31.0,37725.0,3452.0,0.0,2271344.0,5.0,6086.0,93.0,0.0,183562.0,0.0,0.0,0.0,0.0,0.0,119000.0,,,,34000.0,0.0,7758.8094271351811,4047.5591904881617,0.0
