live_post_sum_6m,post_sum_6m,short_post_sum_6m,video_post_sum_6m,live,post,short,video,avg_live_voice,avg_post_voice,avg_short_voice,avg_video_voice
0.0,23.0,0.0,36.0,25000.0,46000.0,187000.0,250000.0,0.0,5.917391047069955,0.0,1194.974966806251
0.0,162.0,0.0,38.0,11000.0,10000.0,144000.0,113000.0,0.0,120.45432024410916,0.0,741.6815594294327
0.0,62.0,0.0,0.0,11000.0,8000.0,215000.0,105000.0,0.0,132.59677205489078,0.0,0.0
0.0,119.0,0.0,1.0,5000.0,2000.0,284000.0,93000.0,0.0,35.59327701182121,0.0,0.999999000001
0.0,4.0,0.0,0.0,99000.0,120000.0,202000.0,368000.0,0.0,281.2999296750176,0.0,0.0
0.0,408.0,0.0,2.0,17000.0,21000.0,203000.0,151000.0,0.0,78.35318608246766,0.0,38.949980525009735
0.0,36.0,0.0,1.0,1000.0,2000.0,253000.0,122000.0,0.0,26.136110385108047,0.0,101.69989830010172
0.0,206.0,0.0,19.0,1000.0,2000.0,267000.0,111000.0,0.0,16.687863996660855,0.0,48.715786909695424
0.0,106.0,0.0,4.0,20000.0,23000.0,264000.0,150000.0,0.0,453.0537693108136,0.0,221.9249445187639
0.0,5.0,0.0,12.0,13000.0,15000.0,250000.0,133000.0,0.0,37.75999244800151,0.0,150.35832080347328
0.0,40.0,0.0,0.0,5000.0,1000.0,226000.0,56000.0,0.0,12.419999689500008,0.0,0.0
0.0,34.0,0.0,30.0,81000.0,80000.0,235000.0,218000.0,0.0,106.87352626842572,0.0,149.46999501766683
0.0,217.0,0.0,16.0,1000.0,2000.0,111000.0,109000.0,0.0,95.69308711662173,0.0,26.143748366015725
0.0,118.0,0.0,43.0,69000.0,77000.0,174000.0,250000.0,0.0,440.21779287951034,0.0,819.8860274445112
0.0,49.0,0.0,60.0,155000.0,100000.0,176000.0,27000.0,0.0,333.3938707470639,0.0,707.1249882145836
0.0,49.0,0.0,0.0,37000.0,13000.0,128000.0,25000.0,0.0,273.96121889875064,0.0,0.0
0.0,72.0,0.0,98.0,18000.0,5000.0,184000.0,57000.0,0.0,109.31249848177086,0.0,2124.0785497543006
0.0,59.0,0.0,1.0,15000.0,19000.0,294000.0,148000.0,0.0,55.76779566495262,0.0,183.89981610018395
0.0,58.0,0.0,0.0,4000.0,7000.0,355000.0,125000.0,0.0,23.36896511432819,0.0,0.0
0.0,23.0,0.0,110.0,15000.0,12000.0,293000.0,108000.0,0.0,961.8043060085084,0.0,2949.971791363893
0.0,21.0,0.0,11.0,1000.0,2000.0,179000.0,122000.0,0.0,25.504760690249487,0.0,859.863558194222
0.0,25.0,0.0,0.0,6000.0,6000.0,139000.0,113000.0,0.0,91.26399634944016,0.0,0.0
0.0,29.0,0.0,25.0,48000.0,40000.0,213000.0,129000.0,0.0,500.50687929286624,0.0,738.3679704652811
0.0,77.0,0.0,4.0,123000.0,80000.0,139000.0,46000.0,0.0,568.6064861219937,0.0,1646.1495884626029
0.0,165.0,0.0,0.0,43000.0,56000.0,181000.0,239000.0,0.0,365.74666445002026,0.0,0.0
0.0,25.0,0.0,6.0,1000.0,3000.0,125000.0,124000.0,0.0,12.01199951952002,0.0,223.5999627333396
0.0,104.0,0.0,11.0,3000.0,6000.0,230000.0,124000.0,0.0,105.85961436673448,0.0,111.33635351487696
0.0,24.0,0.0,1.0,126000.0,80000.0,140000.0,33000.0,0.0,332.6083194746534,0.0,11.999988000012005
0.0,29.0,0.0,4.0,22000.0,12000.0,212000.0,83000.0,0.0,148.34137419512504,0.0,173.17495670626082
0.0,0.0,0.0,0.0,40000.0,12000.0,178000.0,7000.0,0.0,0.0,0.0,0.0
0.0,81.0,0.0,10.0,1000.0,2000.0,247000.0,111000.0,0.0,72.89382626057004,0.0,854.1899145810088
0.0,144.0,0.0,0.0,102000.0,80000.0,220000.0,134000.0,0.0,642.6916622035302,0.0,0.0
0.0,53.0,0.0,2.0,74000.0,52000.0,325000.0,93000.0,0.0,776.0773438475975,0.0,1582.999208500396
0.0,33.0,0.0,0.0,8000.0,8000.0,170000.0,115000.0,0.0,206.7818119157027,0.0,0.0
0.0,115.0,0.0,0.0,2000.0,2000.0,258000.0,107000.0,0.0,37.87304314893007,0.0,0.0
0.0,166.0,0.0,2.0,4000.0,4000.0,208000.0,111000.0,0.0,64.0060237108071,0.0,43.899978050010965
0.0,54.0,0.0,9.0,62000.0,84000.0,330000.0,318000.0,0.0,896.179613033711,0.0,2643.5441507173164
0.0,130.0,0.0,16.0,7000.0,6000.0,218000.0,107000.0,0.0,144.94461426965682,0.0,128.9062419433599
0.0,179.0,0.0,10.0,27000.0,42000.0,220000.0,228000.0,0.0,145.48547404756718,0.0,1384.309861569014
0.0,45.0,0.0,7.0,158000.0,184000.0,332000.0,484000.0,0.0,690.8422068701732,0.0,13837.555166063546
0.0,60.0,0.0,0.0,51000.0,84000.0,181000.0,364000.0,0.0,301.55332830744453,0.0,0.0
0.0,137.0,0.0,8.0,15000.0,43000.0,252000.0,285000.0,0.0,8.723357600559433,0.0,21.899997262500342
0.0,44.0,0.0,0.0,18000.0,35000.0,100000.0,226000.0,0.0,96.2727250847108,0.0,0.0
0.0,81.0,0.0,46.0,44000.0,45000.0,197000.0,174000.0,0.0,879.3135693911905,0.0,9022.849803851092
0.0,54.0,0.0,7.0,38000.0,38000.0,135000.0,1000.0,0.0,234.79073639276416,0.0,357.1713775469461
0.0,95.0,0.0,0.0,160000.0,65000.0,69000.0,1000.0,0.0,1846.4399805637893,0.0,0.0
0.0,110.0,0.0,34.0,26000.0,32000.0,249000.0,170000.0,0.0,284.08727014466115,0.0,2370.885224385729
0.0,54.0,0.0,251.0,108000.0,80000.0,285000.0,108000.0,0.0,532.3666568080249,0.0,2047.9804699283648
0.0,8.0,0.0,0.0,1000.0,2000.0,215000.0,124000.0,0.0,15.987498001562752,0.0,0.0
0.0,178.0,0.0,3.0,68000.0,70000.0,263000.0,217000.0,0.0,437.1797728248328,0.0,4056.231981256007
0.0,38.0,0.0,41.0,38000.0,40000.0,213000.0,170000.0,0.0,456.3920932528397,0.0,2974.770659151936
0.0,174.0,0.0,5.0,68000.0,80000.0,231000.0,270000.0,0.0,390.80861844362875,0.0,1038.8597922280417
0.0,78.0,0.0,0.0,27000.0,28000.0,132000.0,152000.0,0.0,138.6128187357331,0.0,0.0
0.0,240.0,0.0,7.0,56000.0,55000.0,301000.0,182000.0,0.0,502.2695812405434,0.0,896.2570148204264
0.0,21.0,0.0,11.0,17000.0,37000.0,243000.0,238000.0,0.0,104.28570931972811,0.0,2030.2907245190247
0.0,58.0,0.0,66.0,81000.0,42000.0,171000.0,7000.0,0.0,771.158607393817,0.0,1128.5530132037422
0.0,55.0,0.0,7.0,116000.0,158000.0,167000.0,506000.0,0.0,405.67999262400014,0.0,184.3856879449017
0.0,35.0,0.0,7.0,72000.0,80000.0,224000.0,257000.0,0.0,703.277122763511,0.0,3179.628117195984
0.0,35.0,0.0,32.0,39000.0,63000.0,220000.0,294000.0,0.0,672.434266501878,0.0,5241.181086213092
0.0,112.0,0.0,0.0,43000.0,50000.0,148000.0,205000.0,0.0,385.7098179847338,0.0,0.0
0.0,102.0,0.0,0.0,13000.0,5000.0,216000.0,79000.0,0.0,170.92548852033832,0.0,0.0
0.0,6.0,0.0,6.0,6000.0,6000.0,188000.0,112000.0,0.0,215.91663068056155,0.0,63.74998937500177
0.0,15.0,0.0,2.0,18000.0,32000.0,116000.0,204000.0,0.0,48.59999676000022,0.0,4649.797675101162
0.0,39.0,0.0,4.0,23000.0,20000.0,154000.0,118000.0,0.0,346.5769141903356,0.0,2368.749407812648
0.0,6.0,0.0,0.0,1000.0,3000.0,184000.0,124000.0,0.0,19.08333015277831,0.0,0.0
0.0,329.0,0.0,0.0,3000.0,3000.0,204000.0,109000.0,0.0,79.27173228184883,0.0,0.0
0.0,298.0,0.0,60.0,7000.0,4000.0,202000.0,97000.0,0.0,117.68926135003603,0.0,105.53833157436117
0.0,35.0,0.0,1.0,224000.0,90000.0,151000.0,1000.0,0.0,2033.7742276064507,0.0,1564.7984352015649
0.0,113.0,0.0,55.0,77000.0,75000.0,125000.0,206000.0,0.0,793.6999929761063,0.0,2080.2490530863806
0.0,0.0,18.0,39.0,5000000.0,5000000.0,5000000.0,420000.0,0.0,0.0,296.5610946354948,5493.5434488835035
0.0,0.0,0.0,45.0,5000000.0,5000000.0,5000000.0,630000.0,0.0,0.0,0.0,18802.686248829195
0.0,0.0,2.0,32.0,5000000.0,5000000.0,5000000.0,60000.0,0.0,0.0,956.0495219752387,6765.8310385677805
0.0,0.0,5.0,34.0,5000000.0,5000000.0,5000000.0,140000.0,0.0,0.0,4060.3991879201617,9139.137966495944
0.0,0.0,8.0,65.0,5000000.0,5000000.0,5000000.0,210000.0,0.0,0.0,1789.0997763625285,7891.927570893423
0.0,0.0,7.0,29.0,5000000.0,5000000.0,5000000.0,158000.0,0.0,0.0,2866.1853048306707,6212.94806162248
0.0,0.0,2.0,6.0,5000000.0,5000000.0,5000000.0,33000.0,0.0,0.0,114.3499428250286,1813.9996976667169
0.0,0.0,5.0,34.0,5000000.0,5000000.0,5000000.0,126000.0,0.0,0.0,4058.6991882601615,8868.84385679871
0.0,0.0,5.0,31.0,5000000.0,5000000.0,5000000.0,57000.0,0.0,0.0,4050.099189980162,8233.315863441423
0.0,0.0,7.0,65.0,5000000.0,5000000.0,5000000.0,52000.0,0.0,0.0,1152.3426925224726,14528.953622631485
0.0,0.0,0.0,26.0,5000000.0,5000000.0,5000000.0,74000.0,0.0,0.0,0.0,6675.5612817091815
0.0,0.0,6.0,39.0,5000000.0,5000000.0,5000000.0,280000.0,0.0,0.0,3397.999433666761,10351.925375591658
0.0,0.0,1.0,17.0,5000000.0,5000000.0,5000000.0,105000.0,0.0,0.0,184.1998158001842,3119.893934123886
0.0,0.0,0.0,14.0,5000000.0,5000000.0,5000000.0,35000.0,0.0,0.0,0.0,12085.141993918429
0.0,0.0,8.0,47.0,5000000.0,5000000.0,5000000.0,500000.0,0.0,0.0,2565.1371793578533,11679.261453632736
0.0,0.0,7.0,40.0,5000000.0,5000000.0,5000000.0,315000.0,0.0,0.0,2915.7281548959786,10681.14723297132
